id,date,ret,mcap
690064,2019-05-10,-0.039129376,168930.75
690064,2019-05-17,-0.0087005496,167460.95
690064,2019-05-24,0.005761504,168425.8
690064,2019-05-31,-0.01118505,166541.94
690064,2019-06-07,0.037209034,172738.8
690064,2019-06-14,0.019751549,176150.67
690064,2019-06-21,-0.0016290545,175863.7
690064,2019-06-28,-0.0002219081,175321.67
690064,2019-07-05,0.023168802,179383.69
690064,2019-07-12,0.007227063,180680.1
690064,2019-07-19,0.033165812,186672.5
690064,2019-07-26,-0.004243672,185880.34
690064,2019-08-02,-0.012041032,183642.13
690064,2019-08-09,-0.0047789216,182764.52
690064,2019-08-16,-0.01368916,180262.63
690064,2019-08-23,0.022690415,184352.86
690064,2019-08-30,0.004560709,185193.64
690064,2019-09-06,0.0040977,185952.52
690064,2019-09-13,0.039503932,193298.38
690064,2019-09-20,0.002569914,193795.14
690064,2019-09-27,0.0064433813,192432.45
690064,2019-10-04,-0.039474368,182529.19
690064,2019-10-11,0.022901654,186709.4
690064,2019-10-18,0.014273286,189374.36
690064,2019-10-25,0.014911175,192198.16
690064,2019-11-01,0.013188124,194732.89
690064,2019-11-08,0.037337542,202003.73
690064,2019-11-15,-0.0062607527,200739.22
00282410,2019-01-04,-0.041918635,119575.234
00282410,2019-01-11,0.017912269,121717.09
00282410,2019-01-18,0.03476131,125386.336
00282410,2019-01-25,-0.0037804246,124912.32
00282410,2019-02-01,0.017006278,127036.62
00282410,2019-02-08,0.013405204,128739.57
00282410,2019-02-15,0.02618301,132110.36
00282410,2019-02-22,0.011694312,133655.3
00282410,2019-03-01,0.032313108,137974.13
00282410,2019-03-08,-0.024939537,134533.11
00282410,2019-03-15,0.042150617,140203.77
00282410,2019-03-22,-0.023666382,136885.64
00282410,2019-03-29,0.02526617,141028.66
00282410,2019-04-05,-0.011758864,139370.33
00282410,2019-04-12,-0.0084810257,137623.78
00282410,2019-04-18,-0.0524292,130408.27
00282410,2019-04-26,0.062770605,138594.08
00282410,2019-05-03,0.0016548634,138823.42
00282410,2019-05-10,-0.028466225,134871.66
00282410,2019-05-17,-0.0062785745,134024.86
00282410,2019-05-24,0.013294697,135806.69
00282410,2019-05-31,-0.01104188,134307.11
00282410,2019-06-07,0.060554266,142440
00282410,2019-06-14,0.018330455,145050.98
00282410,2019-06-21,0.033811688,149955.4
00282410,2019-06-28,-0.010588229,148638.14
00282410,2019-07-05,0.015695572,150971.1
00282410,2019-07-12,-0.013814092,148320
00282410,2019-07-19,0.04254055,154629.61
00282410,2019-07-26,0.0029717684,155089.14
00282410,2019-08-02,-0.021994293,151678.06
00282410,2019-08-09,0.009321928,153091.98
00282410,2019-08-16,-0.02124226,149839.97
00282410,2019-08-23,-0.033616424,144802.89
00282410,2019-08-30,0.04137683,150794.36
00282410,2019-09-06,0.0084388256,152066.89
00282410,2019-09-13,-0.020571887,148938.6
00282410,2019-09-20,-0.00818789,147719.1
00282410,2019-09-27,-0.020818472,144643.81
00282410,2019-10-04,0.0018328428,144995.67
00282410,2019-10-11,-0.024881065,140822.13
00282410,2019-10-18,0.03968358,146410.45
00282410,2019-10-25,-0.013769746,144394.4
00282410,2019-11-01,0.012369871,146180.55
00282410,2019-11-08,0.013065457,148090.47
00282410,2019-11-15,0.023525238,151483.86
G5960L10,2019-01-04,-0.012659729,118638.766
G5960L10,2019-01-11,-0.037331223,114209.836
G5960L10,2019-01-18,0.028995872,117521.445
G5960L10,2019-01-25,-0.0032073855,117144.51
G5960L10,2019-02-01,0.014824152,118387.73
G5960L10,2019-02-08,0.0079267025,119326.14
G5960L10,2019-02-15,0.036625028,123696.47
G5960L10,2019-02-22,0.01625669,125707.36
G5960L10,2019-03-01,-0.017916203,123455.164
G5960L10,2019-03-08,-0.017048538,121350.43
G5960L10,2019-03-15,0.036124706,125734.17
G5960L10,2019-03-22,-0.030920148,121176.16
G5960L10,2019-03-29,0.007633567,122101.17
G5960L10,2019-04-05,-0.023605645,119218.89
G5960L10,2019-04-12,-0.024513662,116296.4
G5960L10,2019-04-18,-0.029164255,112904.7
G5960L10,2019-04-26,0.03716457,117100.76
G5960L10,2019-05-03,0.025529504,120099.695
G5960L10,2019-05-10,-0.013953984,118423.83
G5960L10,2019-05-17,-0.0067926645,117619.41
G5960L10,2019-05-24,0.060412526,124725.1
G5960L10,2019-05-31,-0.0048370957,124121.79
G5960L10,2019-06-07,0.048930645,130195.15
G5960L10,2019-06-14,0.0040160418,130718.016
G5960L10,2019-06-21,0.019281983,133238.53
G5960L10,2019-06-28,-0.02002412,130570.54
G5960L10,2019-07-05,0.012937665,131535.84
G5960L10,2019-07-12,0.011619568,133064.23
G5960L10,2019-07-19,0.015617132,135142.33
G5960L10,2019-07-26,0.017361164,137488.55
G5960L10,2019-08-02,-0.0021452904,137203.8
G5960L10,2019-08-09,-0.006449759,136318.86
G5960L10,2019-08-16,0.010720968,137780.34
G5960L10,2019-08-23,0.032016397,142191.56
G5960L10,2019-08-30,0.017350316,144658.63
G5960L10,2019-09-06,0.007414937,145731.27
G5960L10,2019-09-13,0.0090163946,147045.25
G5960L10,2019-09-20,0.013768554,149069.84
G5960L10,2019-09-27,-0.02986145,143894.38
G5960L10,2019-10-04,0.011554241,145556.95
G5960L10,2019-10-11,-0.0090272427,144242.98
G5960L10,2019-10-18,0.0050195456,144967.02
G5960L10,2019-10-25,-0.024787247,141373.67
G5960L10,2019-11-01,0.02968514,145570.38
G5960L10,2019-11-08,-0.014184415,143505.55
G5960L10,2019-11-15,0.046996117,150347.55
054052,2019-01-04,0.012515068,167310.63
054052,2019-01-11,-0.0056078434,166372.38
054052,2019-01-18,0.013039827,168541.83
054052,2019-01-25,-0.00118768215,168341.66
054052,2019-02-01,-0.0042505264,167626.13
054052,2019-02-08,-0.006893337,166470.61
054052,2019-02-15,0.02965486,171407.3
054052,2019-02-22,-0.024096668,163110.34
054052,2019-03-01,-0.00100803375,162945.94
054052,2019-03-08,-0.0012573004,162741.05
054052,2019-03-15,0.016012669,165347
054052,2019-03-22,-0.018032134,162365.44
054052,2019-03-29,0.0022274256,163205
054052,2019-04-05,0.046201825,170745.36
054052,2019-04-12,0.015589952,173407.27
054052,2019-04-18,0.0047745705,174235.23
054052,2019-04-26,-0.0073291063,172958.23
054052,2019-05-03,0.037353158,179418.77
054052,2019-05-10,-0.048301578,170752.55
054052,2019-05-17,-0.007112801,167532.66
054052,2019-05-24,0.0038175583,168172.2
054052,2019-05-31,-0.028469384,163384.44
054052,2019-06-07,0.021239042,166854.55
054052,2019-06-14,-0.019727409,163562.95
054052,2019-06-21,0.013178825,165718.5
054052,2019-06-28,0.013746858,166335.55
054052,2019-07-05,0.006131768,167355.48
054052,2019-07-12,-0.00935179,165790.42
054052,2019-07-19,-0.005588174,164863.97
054052,2019-07-26,-0.009805441,163247.39
054052,2019-08-02,-0.045710683,155785.25
054052,2019-08-09,-0.040478287,149479.33
054052,2019-08-16,-0.021440566,144279.83
054052,2019-08-23,-0.007451117,143204.8
054052,2019-08-30,0.0006388426,143296.28
054052,2019-09-06,0.027539492,147242.6
054052,2019-09-13,0.06177473,156338.47
054052,2019-09-20,-0.02049464,153134.38
054052,2019-09-27,-0.0013597608,152926.14
054052,2019-10-04,-0.037172258,147514.14
054052,2019-10-11,0.055060506,153577.78
054052,2019-10-18,0.007277489,154695.44
054052,2019-10-25,0.02113223,157964.5
054052,2019-11-01,-0.037927806,151973.25
054052,2019-11-08,-0.00055933,151888.25
054052,2019-11-15,-0.02852571,149963.92
58013510,2019-01-04,0.015493274,136758.58
58013510,2019-01-11,0.02294147,139896.02
58013510,2019-01-18,0.0010967255,140049.45
58013510,2019-01-25,0.007832527,141146.39
58013510,2019-02-01,-0.039565206,135561.9
58013510,2019-02-08,-0.011147559,134050.72
58013510,2019-02-15,0.029871225,138054.98
58013510,2019-02-22,0.017780781,140509.7
58013510,2019-03-01,0.016596556,141951.86
58013510,2019-03-08,-0.029991925,137694.45
58013510,2019-03-15,0.032479167,142166.64
58013510,2019-03-22,0.007985711,143301.94
58013510,2019-03-29,0.016540885,144988.64
58013510,2019-04-05,0.0042654276,145607.1
58013510,2019-04-12,0.0046668053,146286.61
58013510,2019-04-18,0.017275572,148813.78
58013510,2019-04-26,0.012877703,150730.17
58013510,2019-05-03,0.00050652027,150806.52
58013510,2019-05-10,0.012505054,152692.38
58013510,2019-05-17,-0.0038502216,152104.47
58013510,2019-05-24,-0.007278383,150997.39
58013510,2019-05-31,0.008393645,151379.14
58013510,2019-06-07,0.036364555,156883.98
58013510,2019-06-14,-0.00092464685,156738.9
58013510,2019-06-21,-0.0050172806,155952.5
58013510,2019-06-28,0.016645551,157697.02
58013510,2019-07-05,0.01723969,160415.67
58013510,2019-07-12,0.0082844496,161744.61
58013510,2019-07-19,0.0041315556,162412.88
58013510,2019-07-26,0.007995486,163711.45
58013510,2019-08-02,-0.005102515,162876.11
58013510,2019-08-09,0.031098485,167941.31
58013510,2019-08-16,-0.012118459,165906.13
58013510,2019-08-23,-0.017439425,163012.81
58013510,2019-08-30,0.020823598,165526.42
58013510,2019-09-06,0.009450793,167090.78
58013510,2019-09-13,-0.04644823,159329.72
58013510,2019-09-20,-0.002001822,159010.77
58013510,2019-09-27,0.018004656,161873.72
58013510,2019-10-04,-0.0068962574,159423.73
58013510,2019-10-11,-0.01261276,157412.95
58013510,2019-10-18,-0.0024878383,157021.34
58013510,2019-10-25,-0.06661868,146560.78
58013510,2019-11-01,-0.0034427643,146056.22
58013510,2019-11-08,-0.0017015934,145807.69
58013510,2019-11-15,0.0018594265,146077.45
00724F10,2019-01-04,0.013713956,110304.49
00724F10,2019-01-11,0.05022323,115844.34
00724F10,2019-01-18,0.041927934,120701.47
00724F10,2019-01-25,-0.010343015,119453.05
00724F10,2019-02-01,0.009920478,120638.07
00724F10,2019-02-08,0.0388875,125329.39
00724F10,2019-02-15,0.009533167,126524.17
00724F10,2019-02-22,-0.0021199584,126255.945
00724F10,2019-03-01,0.019737363,128969.945
00724F10,2019-03-08,-0.035112321,124441.51
00724F10,2019-03-15,0.009225011,125589.49
00724F10,2019-03-22,0.010113239,126859.6
00724F10,2019-03-29,0.026185036,130181.42
00724F10,2019-04-05,0.0036025047,130650.4
00724F10,2019-04-12,0.01648891,132804.69
00724F10,2019-04-18,-0.0047450066,132174.53
00724F10,2019-04-26,0.042096257,137738.58
00724F10,2019-05-03,0.012838721,139506.97
00724F10,2019-05-10,-0.024861574,136038.6
00724F10,2019-05-17,0.004919529,136707.84
00724F10,2019-05-24,-0.018152654,134226.23
00724F10,2019-05-31,-0.014084518,131731.36
00724F10,2019-06-07,0.02679956,135261.7
00724F10,2019-06-14,-0.013948798,133374.95
00724F10,2019-06-21,0.09132994,145556.1
00724F10,2019-06-28,-0.015634894,143280.34
00724F10,2019-07-05,0.03166473,147817.28
00724F10,2019-07-12,0.017895937,150462.6
00724F10,2019-07-19,-0.008241296,149222.6
00724F10,2019-07-26,0.014338255,151362.19
00724F10,2019-08-02,-0.05641407,142823.23
00724F10,2019-08-09,0.0038132668,143367.86
00724F10,2019-08-16,-0.025031269,139779.19
00724F10,2019-08-23,-0.017429173,137342.95
00724F10,2019-08-30,0.007328987,137959.77
00724F10,2019-09-06,0.0015113354,138168.27
00724F10,2019-09-13,-0.023127675,134972.75
00724F10,2019-09-20,-0.0015807748,134759.4
00724F10,2019-09-27,-0.0013313293,134579.98
00724F10,2019-10-04,-0.002089858,134298.73
00724F10,2019-10-11,0.004802227,134943.67
00724F10,2019-10-18,-0.04588747,128751.445
00724F10,2019-10-25,0.020563483,131399.03
00724F10,2019-11-01,0.025241733,134715.77
00724F10,2019-11-08,0.05269599,141814.73
00724F10,2019-11-15,0.017233133,144013.5
79466L30,2019-01-04,0.0243541,105539.41
79466L30,2019-01-11,0.069512844,112875.75
79466L30,2019-01-18,0.033615708,116670.15
79466L30,2019-01-25,-0.018162668,114551.1
79466L30,2019-02-01,0.040937543,120019.9
79466L30,2019-02-08,0.005132556,120635.9
79466L30,2019-02-15,0.015191197,122468.5
79466L30,2019-02-22,0.01420939,124208.695
79466L30,2019-03-01,0.019961596,126688.1
79466L30,2019-03-08,-0.05755788,119396.195
79466L30,2019-03-15,0.04159677,124362.695
79466L30,2019-03-22,-6.186962e-05,124355
79466L30,2019-03-29,-0.019380808,121944.9
79466L30,2019-04-05,0.0011997223,122091.195
79466L30,2019-04-12,0.01355958,123746.7
79466L30,2019-04-18,-0.029369652,120112.305
79466L30,2019-04-26,0.06391442,127789.2
79466L30,2019-05-03,-0.015787005,126588.5
79466L30,2019-05-10,-0.020815432,123953.5
79466L30,2019-05-17,-0.033575058,119791.76
79466L30,2019-05-24,-0.00038826466,119745.24
79466L30,2019-05-31,-0.02006334,117342.75
79466L30,2019-06-07,0.065121174,124984.25
79466L30,2019-06-14,-0.06982088,116257.74
79466L30,2019-06-21,0.04553032,121551
79466L30,2019-06-28,-0.032580972,117590.75
79466L30,2019-07-05,0.01878345,119799.5
79466L30,2019-07-12,0.022642016,122512
79466L30,2019-07-19,-0.0084134936,121481.25
79466L30,2019-07-26,0.020542264,123976.75
79466L30,2019-08-02,-0.08920425,113646
79466L30,2019-08-09,-0.015991747,111828.59
79466L30,2019-08-16,0.0036270618,112234.2
79466L30,2019-08-23,0.05337417,118224.61
79466L30,2019-08-30,0.029689193,121734.61
79466L30,2019-09-06,-0.0320369,117834.61
79466L30,2019-09-13,0.012643099,119324.4
79466L30,2019-09-20,0.014511704,121056
79466L30,2019-09-27,-0.04471654,115642.8
79466L30,2019-10-04,-0.0015512705,115463.4
79466L30,2019-10-11,0.0090521574,116508.59
79466L30,2019-10-18,-0.035348475,112390.195
79466L30,2019-10-25,0.044416785,117382.2
79466L30,2019-11-01,0.06146586,124597.2
79466L30,2019-11-08,0.008576393,125665.8
79466L30,2019-11-15,0.013034582,127120.68
68389X10,2019-01-04,0.042168617,169650.72
68389X10,2019-01-11,0.033825755,175389.28
68389X10,2019-01-18,0.024228573,178948.64
68389X10,2019-01-25,0.01075697,180873.6
68389X10,2019-02-01,0.020281196,184541.92
68389X10,2019-02-08,0.0043298006,185340.95
68389X10,2019-02-15,0.013521552,187847.05
68389X10,2019-02-22,0.014694452,190607.36
68389X10,2019-03-01,0.00057160854,180791.92
68389X10,2019-03-08,0.004951477,181687.11
68389X10,2019-03-15,0.0032215118,182272.42
68389X10,2019-03-22,-0.0032111406,181687.11
68389X10,2019-03-29,0.017813087,184923.53
68389X10,2019-04-05,0.0040961504,185680.98
68389X10,2019-04-12,0.015019417,187643.5
68389X10,2019-04-18,0.0003669262,187712.36
68389X10,2019-04-26,0.016324282,190776.63
68389X10,2019-05-03,-0.011189282,188641.97
68389X10,2019-05-10,-0.0025551915,188159.95
68389X10,2019-05-17,-0.002744794,187643.5
68389X10,2019-05-24,-0.03174311,181687.11
68389X10,2019-05-31,-0.041121902,169975.25
68389X10,2019-06-07,0.05256915,178910.7
68389X10,2019-06-14,0.00037550926,178977.89
68389X10,2019-06-21,0.05330336,188518.02
68389X10,2019-06-28,0.015146136,191373.33
68389X10,2019-07-05,0.04054761,199133.06
68389X10,2019-07-12,0.008940697,200913.45
68389X10,2019-07-19,-0.033940852,193288.08
68389X10,2019-07-26,0.016684055,196512.89
68389X10,2019-08-02,-0.045470057,187577.44
68389X10,2019-08-09,-0.034742117,181060.61
68389X10,2019-08-16,-0.005751431,180019.25
68389X10,2019-08-23,-0.037506938,173267.28
68389X10,2019-08-30,0.009305954,171589.77
68389X10,2019-09-06,0.02112949,175215.36
68389X10,2019-09-13,0.011098623,177160
68389X10,2019-09-20,-0.005209267,176237.13
68389X10,2019-09-27,0.011595249,178280.64
68389X10,2019-10-04,0.019412041,181741.44
68389X10,2019-10-11,0.036090016,187509.44
68389X10,2019-10-18,-0.04113203,179796.8
68389X10,2019-10-25,-0.006966114,178544.31
68389X10,2019-11-01,0.015322208,181280
68389X10,2019-11-08,0.027090907,186191.05
68389X10,2019-11-15,-0.0012392402,185199.78
03116210,2019-01-04,0.02469468,123049.02
03116210,2019-01-11,0.026197314,126272.57
03116210,2019-01-18,0.01655364,128362.84
03116210,2019-01-25,-0.025063753,125145.586
03116210,2019-02-01,-0.05886197,117779.27
03116210,2019-02-08,-0.0057198405,117105.59
03116210,2019-02-15,0.020376325,118578.86
03116210,2019-02-22,-0.0044599771,118049.99
03116210,2019-03-01,0.019520044,120354.336
03116210,2019-03-08,-0.05382931,113875.74
03116210,2019-03-15,0.057334065,120404.7
03116210,2019-03-22,-0.023739874,117546.31
03116210,2019-03-29,0.017568231,116723.71
03116210,2019-04-05,0.028581977,120059.914
03116210,2019-04-12,-0.020418644,117608.45
03116210,2019-04-18,-0.072876396,109037.57
03116210,2019-04-26,0.02253902,111495.17
03116210,2019-05-03,-0.022923946,108939.266
03116210,2019-05-10,-0.030793488,105584.65
03116210,2019-05-17,-0.002851367,104392.71
03116210,2019-05-24,0.008063078,105234.44
03116210,2019-05-31,-0.026739836,102420.484
03116210,2019-06-07,0.05284941,107833.34
03116210,2019-06-14,0.003247738,108183.555
03116210,2019-06-21,0.06264198,114960.39
03116210,2019-06-28,-0.015124798,110954.984
03116210,2019-07-05,0.00900805,111954.47
03116210,2019-07-12,-0.059212685,105325.34
03116210,2019-07-19,0.019779325,107408.62
03116210,2019-07-26,-0.017097414,105572.21
03116210,2019-08-02,0.06775415,112725.16
03116210,2019-08-09,0.04823208,118162.12
03116210,2019-08-16,0.046980977,122840.44
03116210,2019-08-23,-0.024213314,119866.06
03116210,2019-08-30,0.047920346,125610.09
03116210,2019-09-06,-0.0042661428,125074.23
03116210,2019-09-13,-0.059018908,117692.484
03116210,2019-09-20,0.007520318,118577.57
03116210,2019-09-27,-0.01015538,117373.37
03116210,2019-10-04,0.0033342838,116610.76
03116210,2019-10-11,0.026637435,119716.96
03116210,2019-10-18,0.009561777,120861.664
03116210,2019-10-25,0.001627922,121058.414
03116210,2019-11-01,0.073380947,129941.79
03116210,2019-11-08,0.014498711,131825.78
03116210,2019-11-15,0.005427122,131231.48
079805,2019-01-04,0.038905025,133148.69
079805,2019-01-11,0.0088323355,134324.69
079805,2019-01-18,0.010567427,135744.16
079805,2019-01-25,-0.011562705,134174.6
079805,2019-02-01,0.022826552,137237.33
079805,2019-02-08,0.031273603,141529.25
079805,2019-02-15,0.005751014,140344.98
079805,2019-02-22,0.004339099,140953.95
079805,2019-03-01,0.0065408945,141875.94
079805,2019-03-08,-0.01470542,139789.58
079805,2019-03-15,0.039406538,145298.22
079805,2019-03-22,0.009642601,146699.27
079805,2019-03-29,-0.0029082894,146890.92
079805,2019-04-05,0.016521573,149317.78
079805,2019-04-12,0.010497689,150885.28
079805,2019-04-18,-0.012031019,149069.97
079805,2019-04-26,-0.026005208,145193.38
079805,2019-05-03,-0.0004041791,145134.69
079805,2019-05-10,-0.03525579,137896.14
079805,2019-05-17,0.036370993,142911.56
079805,2019-05-24,-0.023951828,139488.58
079805,2019-05-31,-0.014958262,137402.06
079805,2019-06-07,0.03406477,142082.63
079805,2019-06-14,-0.034784973,137140.3
079805,2019-06-21,0.039265156,142525.14
079805,2019-06-28,-0.011216819,141215.67
079805,2019-07-05,-0.0281353,137242.53
079805,2019-07-12,0.010716081,138713.25
079805,2019-07-19,-0.056134043,130926.7
079805,2019-07-26,0.00078475475,131029.445
079805,2019-08-02,-0.014339924,129150.484
079805,2019-08-09,-0.032909453,122860.89
079805,2019-08-16,-0.020088792,120392.766
079805,2019-08-23,0.006292701,121150.37
079805,2019-08-30,0.016983271,123207.89
079805,2019-09-06,0.012743354,124777.984
079805,2019-09-13,0.018641591,127104.04
079805,2019-09-20,0.036558151,131750.73
079805,2019-09-27,-0.01848954,129314.73
079805,2019-10-04,-0.04826355,123256.73
079805,2019-10-11,0.028864026,126814.414
079805,2019-10-18,-0.0005261302,126747.69
079805,2019-10-25,0.05028367,133121.03
079805,2019-11-01,-0.020554423,130384.805
079805,2019-11-08,0.026777387,131804.33
079805,2019-11-15,0.0091534853,132269.33
22160K10,2019-01-04,0.020788074,90858.21
22160K10,2019-01-11,0.02070403,92739.336
22160K10,2019-01-18,0.014631152,94096.22
22160K10,2019-01-25,-0.021161973,92104.95
22160K10,2019-02-01,0.005739689,92633.61
22160K10,2019-02-08,-0.0092737675,91523.43
22160K10,2019-02-15,0.04197359,95364.99
22160K10,2019-02-22,-0.0008315444,95285.69
22160K10,2019-03-01,0.014563799,96551.19
22160K10,2019-03-08,0.0381881,100238.3
22160K10,2019-03-15,0.025370955,102781.44
22160K10,2019-03-22,0.016952038,104523.79
22160K10,2019-03-29,0.019279361,106538.94
22160K10,2019-04-05,0.015404344,108180.09
22160K10,2019-04-12,-0.015943348,106455.34
22160K10,2019-04-18,0.01595366,108153.695
22160K10,2019-04-26,-0.008095622,107278.125
22160K10,2019-05-03,0.0032811165,107630.11
